strategy_name,strategy_type,n_trades,notional_usd,total_premium_paid_usd,total_tx_cost_usd,total_payout_usd,total_pnl_usd,max_drawdown_usd,win_rate_pct,premium_recovery_pct,sharpe_monthly,annual_sharpe_mean,annual_sharpe_min,annual_sharpe_std,annual_sharpe_cv,annual_sharpe_score,n_years,pct_positive_years,min_annual_pnl_usd,calmar,gain_to_pain,ulcer_index,feasibility_pct,ko_rate_pct,leg_a_ko_rate_pct,leg_b_ko_rate_pct,both_survive_rate_pct,structure_vs_min_leg_pct
RKO-BASKET  Call-UO  2M  ATM/H@20Δ,rko_basket,3204,10000000.0,46802083.27438841,6408000.0,66165563.72379376,19363480.449405354,-4705019.678530827,25.842696629213485,141.37311652535274,1.3878656437787402,1.407599315363635,0.6219996923596742,0.6673088938547906,0.4740758869170095,0.7402904215088444,4,100.0,937522.4913197842,1.292505759626879,2.921110309693035,13.685738846125194,100.0,34.425717852684144,,,,
RKO-BASKET  Call-UO  2M  ATM/H@15Δ,rko_basket,3204,10000000.0,72051684.50205623,6408000.0,110620280.19077785,38568595.68872162,-7727709.311542548,34.01997503121098,153.52906868904773,1.8264475504729942,1.6810744507652828,0.40837777587911506,0.989660769725377,0.58870728139069,0.6914136810399059,4,100.0,557580.8739778283,1.567449504567505,4.153173016901702,21.67205910572661,100.0,22.72159800249688,,,,
RKO-BASKET  Call-UO  2M  ATM/H@10Δ,rko_basket,3204,10000000.0,99966005.68534772,6408000.0,158703376.14115798,58737370.455810234,-11952122.259862155,39.8876404494382,158.7573446124191,1.9665594572069949,1.7925269853478054,0.5081192641322894,0.907720175529494,0.5063913586513558,0.8848068098183114,4,100.0,1097206.153789871,1.5434052852953037,4.234389035833409,32.539286013504075,100.0,13.857677902621724,,,,
RKO-BASKET  Call-UO  2M  ATM/H@5Δ,rko_basket,3204,10000000.0,125691579.24779733,6408000.0,214914778.41818976,89223199.17039245,-15067226.075093739,46.504369538077405,170.98582077204355,2.0025209021382153,2.0468823704294414,1.2553546355762684,0.7227112616003284,0.3530790396366068,1.324171108829113,4,100.0,4733348.744221718,1.8597518371002797,4.588033693259714,40.818786132434866,100.0,5.586766541822722,,,,
RKO-BASKET  Call-UO  2M  45Δ/H@20Δ,rko_basket,3204,10000000.0,32875720.817361534,6408000.0,44807043.00842679,11931322.191065263,-3835714.3983956715,21.12983770287141,136.2921995151035,1.1593816598366722,1.1354516844312064,0.4487536524202364,0.6249771787566573,0.5504216404150508,0.5104745056745491,4,100.0,475503.0321382158,0.9769060980432321,2.478260445947194,11.735050045016756,100.0,34.425717852684144,,,,
RKO-BASKET  Call-UO  2M  45Δ/H@15Δ,rko_basket,3204,10000000.0,53263998.37902178,6408000.0,81096407.89626901,27832409.517247226,-6449674.3552722335,29.213483146067414,152.25369924201775,1.656059281886688,1.4476222987715557,0.037773582520810756,1.020648077435348,0.7050513647803466,0.42697422133620777,4,100.0,41424.08373620991,1.3552628324027836,3.524289840012374,18.645705170211336,100.0,22.72159800249688,,,,
RKO-BASKET  Call-UO  2M  45Δ/H@10Δ,rko_basket,3204,10000000.0,77199495.30462162,6408000.0,122267342.50237648,45067847.19775486,-10155491.121611368,35.580524344569284,158.3784220608199,1.802148968966289,1.5892222084563234,0.2577787149273024,0.8927496390835015,0.5617525569005644,0.696472569372822,4,100.0,465465.5387627424,1.3937227598340405,3.6740928203774836,28.175543638810137,100.0,13.857677902621724,,,,
RKO-BASKET  Call-UO  2M  45Δ/H@5Δ,rko_basket,3204,10000000.0,99891193.42005442,6408000.0,172285328.15204215,72394134.73198771,-13099043.142953686,41.35455680399501,172.47299011391496,1.8625122529368079,1.8794840113825189,1.16622341920951,0.7001763590659328,0.37253648066465544,1.1793076523165862,4,100.0,3586835.1901026173,1.7356986235411436,4.196334506931104,36.11119300293253,100.0,5.586766541822722,,,,
RKO-BASKET  Call-UO  2M  40Δ/H@20Δ,rko_basket,3204,10000000.0,21470199.422379803,6408000.0,26314573.37241657,4844373.950036765,-2699829.7381626046,15.792759051186017,122.56324617547405,0.7231887237684097,0.6111318842690613,-0.045814669514273994,0.6158103576732692,1.0076554235258133,-0.004678473404207906,4,75.0,-22649.094272324724,0.5635231906701339,1.7283828649663697,9.311304162021912,100.0,34.425717852684144,,,,
RKO-BASKET  Call-UO  2M  40Δ/H@15Δ,rko_basket,3204,10000000.0,36818263.824789755,6408000.0,54154549.6176094,17336285.79281964,-4773399.04368653,22.815230961298376,147.0861034494166,1.4148743325020956,1.1068504258577414,-0.5673425564063568,1.103312971654185,0.9968040359194739,0.003537454203556445,4,75.0,-472025.52593023307,1.1406143363781698,2.8148118218235645,14.583909093437796,100.0,22.72159800249688,,,,
